quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.388,0.776,44.162,0.03774,0.67291,0.21608,-0.06367,0.016490001,0.02657,DREDGECORP,2024-07-07
0.388,0.776,44.162,0.03774,0.67291,0.21608,-0.06367,0.016490001,0.02657,DREDGECORP,2024-07-13
0.388,0.776,44.162,0.03774,0.67291,0.21608,-0.06367,0.016490001,0.02657,DREDGECORP,2024-07-20
0.388,0.776,44.162,0.03774,0.67291,0.21608,-0.06367,0.016490001,0.02657,DREDGECORP,2024-07-27
0.388,0.776,44.162,0.03774,0.67291,0.21608,-0.06367,0.016490001,0.02657,DREDGECORP,2024-08-03
0.388,0.776,44.162,0.03774,0.67291,0.21608,-0.06367,0.016490001,0.02657,DREDGECORP,2024-08-10
,,44.162,-0.01219,0.65402,0.17837,-0.16445999,,,DREDGECORP,2024-08-17
,,44.162,-0.01219,0.65402,0.17837,-0.16445999,,,DREDGECORP,2024-08-24
,,44.162,-0.01219,0.65402,0.17837,-0.16445999,,,DREDGECORP,2024-09-01
,,44.162,-0.01219,0.65402,0.17837,-0.16445999,,,DREDGECORP,2024-09-08
,,44.162,-0.01219,0.65402,0.17837,-0.16445999,,,DREDGECORP,2024-09-15
,,44.162,-0.01219,0.65402,0.17837,-0.16445999,,,DREDGECORP,2024-09-21
,,44.162,-0.01219,0.65402,0.17837,-0.16445999,,,DREDGECORP,2024-09-28
,,44.162,-0.01219,0.65402,0.17837,-0.16445999,,,DREDGECORP,2024-10-05
,,44.162,-0.01219,0.65402,0.17837,-0.16445999,,,DREDGECORP,2024-10-12
,,44.162,-0.01219,0.65402,0.17837,-0.16445999,,,DREDGECORP,2024-10-19
