quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.483,1.266,84.315,0.02693,0.44973,0.10308,0.08513,0.04796,0.06305,COMSYN,2024-07-07
0.483,1.266,84.315,0.02693,0.44973,0.10308,0.08513,0.04796,0.06305,COMSYN,2024-07-13
0.483,1.266,84.315,0.02693,0.44973,0.10308,0.08513,0.04796,0.06305,COMSYN,2024-07-20
0.483,1.266,84.315,0.02693,0.44973,0.10308,0.08513,0.04796,0.06305,COMSYN,2024-07-27
0.483,1.266,84.315,0.02693,0.44973,0.10308,0.08513,0.04796,0.06305,COMSYN,2024-08-03
0.483,1.266,84.315,0.02693,0.44973,0.10308,0.08513,0.04796,0.06305,COMSYN,2024-08-10
0.483,1.266,84.315,0.02693,0.44973,0.10308,0.08513,0.04796,0.06305,COMSYN,2024-08-17
,,84.315,0.02507,0.48057997,0.10498,0.05039,,,COMSYN,2024-08-24
,,84.315,0.02507,0.48057997,0.10498,0.05039,,,COMSYN,2024-09-01
,,84.315,0.02507,0.48057997,0.10498,0.05039,,,COMSYN,2024-09-08
,,84.315,0.02507,0.48057997,0.10498,0.05039,,,COMSYN,2024-09-15
,,84.315,0.02507,0.48057997,0.10498,0.05039,,,COMSYN,2024-09-21
,,84.315,0.02507,0.48057997,0.10498,0.05039,,,COMSYN,2024-09-28
,,84.315,0.02507,0.48057997,0.10498,0.05039,,,COMSYN,2024-10-05
,,84.315,0.02507,0.48057997,0.10498,0.05039,,,COMSYN,2024-10-12
,,84.315,0.02507,0.48057997,0.10498,0.05039,,,COMSYN,2024-10-19
