earningsGrowth,revenueGrowth,symbol,Date
0.545,0.193,SINTERCOM,2024-07-07
0.545,0.193,SINTERCOM,2024-07-13
0.545,0.193,SINTERCOM,2024-07-20
0.545,0.193,SINTERCOM,2024-07-27
0.545,0.193,SINTERCOM,2024-08-03
0.545,0.193,SINTERCOM,2024-08-10
2.0,0.098,SINTERCOM,2024-08-17
2.0,0.098,SINTERCOM,2024-08-24
2.0,0.098,SINTERCOM,2024-09-01
2.0,0.098,SINTERCOM,2024-09-08
2.0,0.098,SINTERCOM,2024-09-15
2.0,0.098,SINTERCOM,2024-09-21
2.0,0.098,SINTERCOM,2024-09-28
2.0,0.098,SINTERCOM,2024-10-05
2.0,0.098,SINTERCOM,2024-10-12
2.0,0.098,SINTERCOM,2024-10-19
