quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,BSE500IETF,2024-07-07
,,,,,,,,,BSE500IETF,2024-07-13
,,,,,,,,,BSE500IETF,2024-07-20
,,,,,,,,,BSE500IETF,2024-07-27
,,,,,,,,,BSE500IETF,2024-08-03
,,,,,,,,,BSE500IETF,2024-08-10
,,,,,,,,,BSE500IETF,2024-08-17
,,,,,,,,,BSE500IETF,2024-08-24
,,,,,,,,,BSE500IETF,2024-09-01
,,,,,,,,,BSE500IETF,2024-09-08
,,,,,,,,,BSE500IETF,2024-09-15
,,,,,,,,,BSE500IETF,2024-09-21
,,,,,,,,,BSE500IETF,2024-09-28
,,,,,,,,,BSE500IETF,2024-10-05
,,,,,,,,,BSE500IETF,2024-10-12
,,,,,,,,,BSE500IETF,2024-10-19
