quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.727,1.935,5.213,0.12627,0.54415,0.17945999,0.15365,0.115159996,0.21138,SAKSOFT,2024-07-07
1.727,1.935,5.213,0.12627,0.54415,0.17945999,0.15365,0.115159996,0.21138,SAKSOFT,2024-07-13
1.801,1.935,5.213,0.12627,0.53835,0.17087999,0.15366,0.115159996,0.21138,SAKSOFT,2024-07-20
1.801,1.935,5.213,0.12627,0.53835,0.17087999,0.15366,0.115159996,0.21138,SAKSOFT,2024-07-27
1.801,1.935,5.213,0.12627,0.53835,0.17087999,0.15366,0.115159996,0.21138,SAKSOFT,2024-08-03
,,5.213,0.1238,0.54187,0.16905001,0.1708,,,SAKSOFT,2024-08-10
,,5.213,0.12399,0.54115003,0.16775998,0.15935999,,,SAKSOFT,2024-08-17
,,5.213,0.12399,0.54115003,0.16775998,0.15935999,,,SAKSOFT,2024-08-24
,,5.213,0.12399,0.54115003,0.16775998,0.15935999,,,SAKSOFT,2024-09-01
,,5.213,0.12399,0.54115003,0.16775998,0.15935999,,,SAKSOFT,2024-09-08
,,5.213,0.12399,0.54115003,0.16775998,0.15935999,,,SAKSOFT,2024-09-15
,,5.213,0.12399,0.54115003,0.16775998,0.15935999,,,SAKSOFT,2024-09-21
,,5.213,0.12399,0.54115003,0.16775998,0.15935999,,,SAKSOFT,2024-09-28
,,5.213,0.12399,0.54115003,0.16775998,0.15935999,,,SAKSOFT,2024-10-05
,,5.213,0.12399,0.54115003,0.16775998,0.15935999,,,SAKSOFT,2024-10-12
,,5.213,0.12399,0.54115003,0.16775998,0.15935999,,,SAKSOFT,2024-10-19
