quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.711,1.428,46.817,0.04693,0.50603,0.10628,0.101940006,0.040689997,0.07855,ZIMLAB,2024-07-07
0.711,1.428,46.817,0.04693,0.50603,0.10628,0.101940006,0.040689997,0.07855,ZIMLAB,2024-07-13
0.711,1.428,46.817,0.04693,0.50603,0.10628,0.101940006,0.040689997,0.07855,ZIMLAB,2024-07-20
0.711,1.428,46.817,0.04693,0.50603,0.10628,0.101940006,0.040689997,0.07855,ZIMLAB,2024-07-27
0.711,1.428,46.817,0.04693,0.50603,0.10628,0.101940006,0.040689997,0.07855,ZIMLAB,2024-08-03
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-08-10
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-08-17
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-08-24
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-09-01
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-09-08
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-09-15
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-09-21
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-09-28
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-10-05
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-10-12
,,46.817,0.046919998,0.51124,0.10746,0.037809998,,,ZIMLAB,2024-10-19
