quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.366,2.61,8.453,0.14288001,0.35878,0.20806,0.17608999,0.12952,0.23497,HCLTECH,2024-07-07
2.366,2.61,8.453,0.14288001,0.35878,0.20806,0.17608999,0.12952,0.23497,HCLTECH,2024-07-13
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-07-20
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-07-27
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-08-03
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-08-10
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-08-17
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-08-24
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-09-01
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-09-08
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-09-15
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-09-21
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-09-28
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-10-05
2.537,2.751,8.171,0.14604999,0.35611,0.20746,0.17093,0.13488,0.24667,HCLTECH,2024-10-12
2.435,2.736,8.393,0.14677,0.35294,0.20608999,0.18577999,0.13455,0.24864,HCLTECH,2024-10-19
