quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.917,3.725,161.66,0.01985,0.22530001,0.05643,0.056929998,0.048660003,0.11573,MUKANDLTD,2024-07-07
0.917,3.725,161.66,0.01985,0.22530001,0.05643,0.056929998,0.048660003,0.11573,MUKANDLTD,2024-07-13
1.007,3.725,161.66,0.01985,0.34787,0.055760004,0.0556,0.04832,0.11573,MUKANDLTD,2024-07-20
1.007,3.725,161.66,0.01985,0.34787,0.055760004,0.0556,0.04832,0.11573,MUKANDLTD,2024-07-27
1.007,3.725,161.66,0.01985,0.34787,0.055760004,0.0556,0.04832,0.11573,MUKANDLTD,2024-08-03
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-08-10
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-08-17
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-08-24
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-09-01
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-09-08
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-09-15
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-09-21
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-09-28
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-10-05
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-10-12
,,161.66,0.01903,0.36042,0.05606,0.04735,,,MUKANDLTD,2024-10-19
