earningsGrowth,revenueGrowth,symbol,Date
,1.103,VHLTD,2024-07-07
,1.103,VHLTD,2024-07-13
-0.999,0.304,VHLTD,2024-07-20
-0.986,0.288,VHLTD,2024-07-27
-0.986,0.288,VHLTD,2024-08-03
-0.986,0.288,VHLTD,2024-08-10
-0.986,0.288,VHLTD,2024-08-17
-0.999,0.288,VHLTD,2024-08-24
-0.999,0.288,VHLTD,2024-09-01
-0.999,0.288,VHLTD,2024-09-08
-0.999,0.288,VHLTD,2024-09-15
-0.999,0.288,VHLTD,2024-09-21
-0.999,0.288,VHLTD,2024-09-28
-0.999,0.288,VHLTD,2024-10-05
-0.999,0.288,VHLTD,2024-10-12
-0.999,0.288,VHLTD,2024-10-19
