quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.703,1.418,297.407,0.00082,0.08239,0.03987,0.049050003,0.029790001,0.01125,SALSTEEL,2024-07-07
0.703,1.418,297.407,0.00082,0.08239,0.03987,0.049050003,0.029790001,0.01125,SALSTEEL,2024-07-13
0.703,1.418,297.407,0.00082,0.08239,0.03987,0.049050003,0.029790001,0.01125,SALSTEEL,2024-07-20
0.703,1.418,297.407,0.00082,0.08239,0.03987,0.049050003,0.029790001,0.01125,SALSTEEL,2024-07-27
0.703,1.418,297.407,0.00082,0.08239,0.03987,0.049050003,0.029790001,0.01125,SALSTEEL,2024-08-03
0.703,1.418,297.407,0.00082,0.08239,0.03987,0.049050003,0.029790001,0.01125,SALSTEEL,2024-08-10
,,297.407,0.00099,0.08895001,0.043309998,0.03053,,,SALSTEEL,2024-08-17
,,297.407,0.00099,0.08895001,0.043309998,0.03053,,,SALSTEEL,2024-08-24
,,297.407,0.00099,0.08895001,0.043309998,0.03053,,,SALSTEEL,2024-09-01
,,297.407,0.00099,0.08895001,0.043309998,0.03053,,,SALSTEEL,2024-09-08
,,297.407,0.00099,0.08895001,0.043309998,0.03053,,,SALSTEEL,2024-09-15
,,297.407,0.00099,0.08895001,0.043309998,0.03053,,,SALSTEEL,2024-09-21
,,297.407,0.00099,0.08895001,0.043309998,0.03053,,,SALSTEEL,2024-09-28
,,297.407,0.00099,0.08895001,0.043309998,0.03053,,,SALSTEEL,2024-10-05
,,297.407,0.00099,0.08895001,0.043309998,0.03053,,,SALSTEEL,2024-10-12
,,297.407,0.00099,0.08895001,0.043309998,0.03053,,,SALSTEEL,2024-10-19
