quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.581,3.76,13.649,0.0718,0.23772,0.09198,0.086569995,0.092650004,0.17805,ONWARDTEC,2024-07-07
3.581,3.76,13.649,0.0718,0.23772,0.09198,0.086569995,0.092650004,0.17805,ONWARDTEC,2024-07-13
3.581,3.76,13.649,0.0718,0.23772,0.09198,0.086569995,0.092650004,0.17805,ONWARDTEC,2024-07-20
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-07-27
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-08-03
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-08-10
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-08-17
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-08-24
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-09-01
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-09-08
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-09-15
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-09-21
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-09-28
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-10-05
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-10-12
,,13.649,0.064050004,0.23101,0.08162,0.07119,,,ONWARDTEC,2024-10-19
