quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.267,8.104,,0.15512,0.32992,0.2218,0.20365,0.16603,0.23226,LIKHITHA,2024-07-07
4.267,8.104,,0.15512,0.32992,0.2218,0.20365,0.16603,0.23226,LIKHITHA,2024-07-13
4.267,8.104,,0.15512,0.32992,0.2218,0.20365,0.16603,0.23226,LIKHITHA,2024-07-20
4.267,8.104,,0.15512,0.32992,0.2218,0.20365,0.16603,0.23226,LIKHITHA,2024-07-27
4.267,8.104,,0.15512,0.32992,0.2218,0.20365,0.16603,0.23226,LIKHITHA,2024-08-03
4.267,8.104,,0.15512,0.32992,0.2218,0.20365,0.16603,0.23226,LIKHITHA,2024-08-10
,,,0.146,0.30747,0.2123,0.1778,,,LIKHITHA,2024-08-17
,,,0.146,0.30747,0.2123,0.1778,,,LIKHITHA,2024-08-24
,,,0.146,0.30747,0.2123,0.1778,,,LIKHITHA,2024-09-01
,,,0.146,0.30747,0.2123,0.1778,,,LIKHITHA,2024-09-08
,,,0.146,0.30747,0.2123,0.1778,,,LIKHITHA,2024-09-15
,,,0.146,0.30747,0.2123,0.1778,,,LIKHITHA,2024-09-21
,,,0.146,0.30747,0.2123,0.1778,,,LIKHITHA,2024-09-28
,,,0.146,0.30747,0.2123,0.1778,,,LIKHITHA,2024-10-05
,,,0.146,0.30747,0.2123,0.1778,,,LIKHITHA,2024-10-12
,,,0.146,0.30747,0.2123,0.1778,,,LIKHITHA,2024-10-19
