quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.077,2.063,11.086,-2.51003,-0.20215,-1.03458,-15.0942,-0.044460002,-0.32283002,EMBDL,2024-07-20
0.077,2.063,11.086,-2.51003,-0.20215,-1.03458,-15.0942,-0.044460002,-0.32283002,EMBDL,2024-07-27
0.077,2.063,11.086,-2.51003,-0.20215,-1.03458,-15.0942,-0.044460002,-0.32283002,EMBDL,2024-08-03
0.077,2.063,11.086,-2.51003,-0.20215,-1.03458,-15.0942,-0.044460002,-0.32283002,EMBDL,2024-08-10
0.077,2.063,11.086,-2.51003,-0.20215,-1.03458,-15.0942,-0.044460002,-0.32283002,EMBDL,2024-08-17
,,11.086,-0.64043,-0.095010005,-0.66059995,-0.08736,,,EMBDL,2024-08-24
,,11.086,-0.64043,-0.095010005,-0.66059995,-0.08736,,,EMBDL,2024-09-01
,,11.086,-0.64043,-0.095010005,-0.66059995,-0.08736,,,EMBDL,2024-09-08
,,11.086,-0.64043,-0.095010005,-0.66059995,-0.08736,,,EMBDL,2024-09-15
,,11.086,-0.64043,-0.095010005,-0.66059995,-0.08736,,,EMBDL,2024-09-21
,,11.086,-0.64043,-0.095010005,-0.66059995,-0.08736,,,EMBDL,2024-09-28
,,11.086,-0.64043,-0.095010005,-0.66059995,-0.08736,,,EMBDL,2024-10-05
,,11.086,-0.64043,-0.095010005,-0.66059995,-0.08736,,,EMBDL,2024-10-12
,,11.086,-0.64043,-0.095010005,-0.66059995,-0.08736,,,EMBDL,2024-10-19
