quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
26.232,1221.693,,0.91741997,1.0,0.92883,0.87364,0.0038400001,0.00694,JSWHL,2024-07-07
26.232,1221.693,,0.91741997,1.0,0.92883,0.87364,0.0038400001,0.00694,JSWHL,2024-07-13
26.232,1221.693,,0.91741997,1.0,0.92883,0.87364,0.0038400001,0.00694,JSWHL,2024-07-20
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-07-27
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-08-03
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-08-10
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-08-17
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-08-24
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-09-01
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-09-08
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-09-15
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-09-21
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-09-28
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-10-05
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-10-12
,,,1.07679,1.0,0.92766,0.88255,,,JSWHL,2024-10-19
