quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.034,1.54,55.742,0.04918,0.18802,0.10062,0.09463,0.09427,0.19302,DYCL,2024-07-07
0.931,1.54,55.742,0.04918,0.18646999,0.1008,0.09544,0.09454001,0.19302,DYCL,2024-07-13
0.931,1.54,55.742,0.04918,0.18646999,0.1008,0.09544,0.09454001,0.19302,DYCL,2024-07-20
0.931,1.54,55.742,0.04918,0.18646999,0.1008,0.09544,0.09454001,0.19302,DYCL,2024-07-27
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-08-03
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-08-10
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-08-17
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-08-24
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-09-01
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-09-08
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-09-15
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-09-21
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-09-28
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-10-05
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-10-12
,,55.742,0.04776,0.18239,0.09884,0.0928,,,DYCL,2024-10-19
