quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.245,1.209,132.673,0.01176,0.31057,0.08044,0.05949,0.0423,0.0399,MANAKALUCO,2024-07-07
0.245,1.209,132.673,0.01176,0.31057,0.08044,0.05949,0.0423,0.0399,MANAKALUCO,2024-07-13
0.245,1.209,132.673,0.01176,0.31057,0.08044,0.05949,0.0423,0.0399,MANAKALUCO,2024-07-20
0.245,1.209,132.673,0.01176,0.31057,0.08044,0.05949,0.0423,0.0399,MANAKALUCO,2024-07-27
0.245,1.209,132.673,0.01176,0.31057,0.08044,0.05949,0.0423,0.0399,MANAKALUCO,2024-08-03
0.245,1.209,132.673,0.01176,0.31057,0.08044,0.05949,0.0423,0.0399,MANAKALUCO,2024-08-10
,,132.673,0.011109999,0.31857002,0.0838,0.08068,,,MANAKALUCO,2024-08-17
,,132.673,0.011109999,0.31857002,0.0838,0.08068,,,MANAKALUCO,2024-08-24
,,132.673,0.011109999,0.31857002,0.0838,0.08068,,,MANAKALUCO,2024-09-01
,,132.673,0.011109999,0.31857002,0.0838,0.08068,,,MANAKALUCO,2024-09-08
,,132.673,0.011109999,0.31857002,0.0838,0.08068,,,MANAKALUCO,2024-09-15
,,132.673,0.011109999,0.31857002,0.0838,0.08068,,,MANAKALUCO,2024-09-21
,,132.673,0.011109999,0.31857002,0.0838,0.08068,,,MANAKALUCO,2024-09-28
,,132.673,0.011109999,0.31857002,0.0838,0.08068,,,MANAKALUCO,2024-10-05
,,132.673,0.011109999,0.31857002,0.0838,0.08068,,,MANAKALUCO,2024-10-12
,,132.673,0.011109999,0.31857002,0.0838,0.08068,,,MANAKALUCO,2024-10-19
