dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.5,0.0074,0.32849997,2.5,2024-06-03,RALLIS
2.5,0.0073,0.32849997,2.5,2024-06-03,RALLIS
2.5,0.0072000003,0.32849997,2.5,2024-06-03,RALLIS
2.5,0.0075,0.32849997,2.5,2024-06-03,RALLIS
2.5,0.0070999996,0.32849997,2.5,2024-06-03,RALLIS
2.5,0.0076,0.32849997,2.5,2024-06-03,RALLIS
2.5,0.0078,0.32849997,2.5,2024-06-03,RALLIS
2.5,0.0078,0.3671,2.5,2024-06-03,RALLIS
2.5,0.007900001,0.3671,2.5,2024-06-03,RALLIS
2.5,0.0069999998,0.3259,2.5,2024-06-03,RALLIS
