quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.14,0.319,,,,,5.30816,-0.10974,,RHFL,2024-07-07
0.14,0.319,,,,,5.30816,-0.10974,,RHFL,2024-07-13
0.14,0.319,,,,,5.30816,-0.10974,,RHFL,2024-07-20
0.14,0.319,,,,,5.30816,-0.10974,,RHFL,2024-07-27
0.14,0.319,,,,,5.30816,-0.10974,,RHFL,2024-08-03
0.14,0.319,,,,,5.30816,-0.10974,,RHFL,2024-08-10
,,,,,,2.6107502,,,RHFL,2024-08-17
,,,,,,2.6107502,,,RHFL,2024-08-24
,,,,,,2.6107502,,,RHFL,2024-09-01
,,,,,,2.6107502,,,RHFL,2024-09-08
,,,,,,2.6107502,,,RHFL,2024-09-15
,,,,,,2.6107502,,,RHFL,2024-09-21
,,,,,,2.6107502,,,RHFL,2024-09-28
,,,,,,2.6107502,,,RHFL,2024-10-05
,,,,,,2.6107502,,,RHFL,2024-10-12
,,,,,,2.6107502,,,RHFL,2024-10-19
