quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.554,1.125,30.515,0.03917,0.38838002,0.12511,0.08991,0.07351,0.08686,HITECHCORP,2024-07-07
0.554,1.125,30.515,0.03917,0.38838002,0.12511,0.08991,0.07351,0.08686,HITECHCORP,2024-07-13
0.554,1.125,30.515,0.03917,0.38838002,0.12511,0.08991,0.07351,0.08686,HITECHCORP,2024-07-20
0.554,1.125,30.515,0.03917,0.38838002,0.12511,0.08991,0.07351,0.08686,HITECHCORP,2024-07-27
0.554,1.125,30.515,0.03917,0.38838002,0.12511,0.08991,0.07351,0.08686,HITECHCORP,2024-08-03
0.554,1.125,30.515,0.03917,0.38838002,0.12511,0.08991,0.07351,0.08686,HITECHCORP,2024-08-10
,,30.515,0.03286,0.38784,0.11566,0.051799998,,,HITECHCORP,2024-08-17
,,30.515,0.03286,0.38784,0.11566,0.051799998,,,HITECHCORP,2024-08-24
,,30.515,0.03286,0.38784,0.11566,0.051799998,,,HITECHCORP,2024-09-01
,,30.515,0.03286,0.38784,0.11566,0.051799998,,,HITECHCORP,2024-09-08
,,30.515,0.03286,0.38784,0.11566,0.051799998,,,HITECHCORP,2024-09-15
,,30.515,0.03286,0.38784,0.11566,0.051799998,,,HITECHCORP,2024-09-21
,,30.515,0.03286,0.38784,0.11566,0.051799998,,,HITECHCORP,2024-09-28
,,30.515,0.03286,0.38784,0.11566,0.051799998,,,HITECHCORP,2024-10-05
,,30.515,0.03286,0.38784,0.11566,0.051799998,,,HITECHCORP,2024-10-12
,,30.515,0.03286,0.38784,0.11566,0.051799998,,,HITECHCORP,2024-10-19
