quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.094,1.305,62.2,0.09876,0.64739996,0.20427,0.09403,0.05746,0.14962,AWHCL,2024-07-07
1.094,1.305,62.2,0.09876,0.64739996,0.20427,0.09403,0.05746,0.14962,AWHCL,2024-07-13
1.094,1.305,62.2,0.09876,0.64739996,0.20427,0.09403,0.05746,0.14962,AWHCL,2024-07-20
1.094,1.305,62.2,0.09876,0.64739996,0.20427,0.09403,0.05746,0.14962,AWHCL,2024-07-27
1.094,1.305,62.2,0.09876,0.64739996,0.20427,0.09403,0.05746,0.14962,AWHCL,2024-08-03
1.094,1.305,62.2,0.09876,0.64739996,0.20427,0.09403,0.05746,0.14962,AWHCL,2024-08-10
,,62.2,0.09726,0.65263003,0.20425,0.14486,,,AWHCL,2024-08-17
,,62.2,0.09726,0.65263003,0.20425,0.14486,,,AWHCL,2024-08-24
,,62.2,0.09726,0.65263003,0.20425,0.14486,,,AWHCL,2024-09-01
,,62.2,0.09726,0.65263003,0.20425,0.14486,,,AWHCL,2024-09-08
,,62.2,0.09726,0.65263003,0.20425,0.14486,,,AWHCL,2024-09-15
,,62.2,0.09726,0.65263003,0.20425,0.14486,,,AWHCL,2024-09-21
,,62.2,0.09726,0.65263003,0.20425,0.14486,,,AWHCL,2024-09-28
,,62.2,0.09726,0.65263003,0.20425,0.14486,,,AWHCL,2024-10-05
,,62.2,0.09726,0.65263003,0.20425,0.14486,,,AWHCL,2024-10-12
,,62.2,0.09726,0.65263003,0.20425,0.14486,,,AWHCL,2024-10-19
