earningsGrowth,revenueGrowth,symbol,Date
-0.941,-0.001,TRACXN,2024-07-07
-0.941,-0.001,TRACXN,2024-07-13
-0.941,-0.001,TRACXN,2024-07-20
-0.941,-0.001,TRACXN,2024-07-27
-0.941,-0.001,TRACXN,2024-08-03
0.993,0.036,TRACXN,2024-08-10
0.993,0.036,TRACXN,2024-08-17
1.0,0.036,TRACXN,2024-08-24
1.0,0.036,TRACXN,2024-09-01
1.0,0.036,TRACXN,2024-09-08
1.0,0.036,TRACXN,2024-09-15
1.0,0.036,TRACXN,2024-09-21
1.0,0.036,TRACXN,2024-09-28
1.0,0.036,TRACXN,2024-10-05
1.0,0.036,TRACXN,2024-10-12
1.0,0.036,TRACXN,2024-10-19
