quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.005,0.036,,,1.0,0.61952996,0.76642996,0.0136,,KRIDHANINF,2024-07-07
0.005,0.036,,,1.0,0.61952996,0.76642996,0.0136,,KRIDHANINF,2024-07-13
0.005,0.036,,,1.0,0.61952996,0.76642996,0.0136,,KRIDHANINF,2024-07-20
0.005,0.036,,,1.0,0.61952996,0.76642996,0.0136,,KRIDHANINF,2024-07-27
0.005,0.036,,,1.0,0.61952996,0.76642996,0.0136,,KRIDHANINF,2024-08-03
0.005,0.036,,,1.0,0.61952996,0.76642996,0.0136,,KRIDHANINF,2024-08-10
0.005,0.036,,,1.0,0.61952996,0.76642996,0.0136,,KRIDHANINF,2024-08-17
,,,,1.0,0.63335,-0.23833999,,,KRIDHANINF,2024-08-24
,,,,1.0,0.63335,-0.23833999,,,KRIDHANINF,2024-09-01
,,,,1.0,0.63335,-0.23833999,,,KRIDHANINF,2024-09-08
,,,,1.0,0.63335,-0.23833999,,,KRIDHANINF,2024-09-15
,,,,1.0,0.63335,-0.23833999,,,KRIDHANINF,2024-09-21
,,,,1.0,0.63335,-0.23833999,,,KRIDHANINF,2024-09-28
,,,,1.0,0.63335,-0.23833999,,,KRIDHANINF,2024-10-05
,,,,1.0,0.63335,-0.23833999,,,KRIDHANINF,2024-10-12
,,,,1.0,0.63335,-0.23833999,,,KRIDHANINF,2024-10-19
