quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.75,1.814,30.781,0.31695998,0.55981,,0.54292,0.10827,0.24351999,ARIHANTCAP,2024-07-07
1.75,1.814,30.781,0.31695998,0.55981,,0.54292,0.10827,0.24351999,ARIHANTCAP,2024-07-13
1.75,1.814,30.781,0.31695998,0.55981,,0.54292,0.10827,0.24351999,ARIHANTCAP,2024-07-20
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-07-27
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-08-03
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-08-10
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-08-17
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-08-24
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-09-01
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-09-08
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-09-15
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-09-21
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-09-28
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-10-05
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-10-12
,,30.781,0.31178,0.55261004,,0.35577,,,ARIHANTCAP,2024-10-19
