quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.212,0.26,,-0.10699,0.07023,-0.092709996,-0.26398,-0.12654,-3.7240303,SECURKLOUD,2024-07-07
0.212,0.26,,-0.10699,0.07023,-0.092709996,-0.26398,-0.12654,-3.7240303,SECURKLOUD,2024-07-13
0.212,0.26,,-0.10699,0.07023,-0.092709996,-0.26398,-0.12654,-3.7240303,SECURKLOUD,2024-07-20
0.212,0.26,,-0.10699,0.07023,-0.092709996,-0.26398,-0.12654,-3.7240303,SECURKLOUD,2024-07-27
0.212,0.26,,-0.10699,0.07023,-0.092709996,-0.26398,-0.12654,-3.7240303,SECURKLOUD,2024-08-03
0.212,0.26,,-0.10699,0.07023,-0.092709996,-0.26398,-0.12654,-3.7240303,SECURKLOUD,2024-08-10
0.212,0.26,,-0.10699,0.07023,-0.092709996,-0.26398,-0.12654,-3.7240303,SECURKLOUD,2024-08-17
,,,-0.12245,0.067930005,-0.1012,-0.21172,,,SECURKLOUD,2024-08-24
,,,-0.12245,0.067930005,-0.1012,-0.21172,,,SECURKLOUD,2024-09-01
,,,-0.12245,0.067930005,-0.1012,-0.21172,,,SECURKLOUD,2024-09-08
,,,-0.12245,0.067930005,-0.1012,-0.21172,,,SECURKLOUD,2024-09-15
,,,-0.12245,0.067930005,-0.1012,-0.21172,,,SECURKLOUD,2024-09-21
,,,-0.12245,0.067930005,-0.1012,-0.21172,,,SECURKLOUD,2024-09-28
,,,-0.12245,0.067930005,-0.1012,-0.21172,,,SECURKLOUD,2024-10-05
,,,-0.12245,0.067930005,-0.1012,-0.21172,,,SECURKLOUD,2024-10-12
,,,-0.12245,0.067930005,-0.1012,-0.21172,,,SECURKLOUD,2024-10-19
