quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.72,0.909,86.32,0.19685,0.80915,0.33889,0.17273001,0.05742,0.1459,ERIS,2024-07-07
0.72,0.909,86.32,0.19685,0.80915,0.33889,0.17273001,0.05742,0.1459,ERIS,2024-07-13
0.72,0.909,86.32,0.19685,0.80915,0.33889,0.17273001,0.05742,0.1459,ERIS,2024-07-20
0.72,0.909,86.32,0.19685,0.80915,0.33889,0.17273001,0.05742,0.1459,ERIS,2024-07-27
0.72,0.909,86.32,0.19685,0.80915,0.33889,0.17273001,0.05742,0.1459,ERIS,2024-08-03
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-08-10
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-08-17
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-08-24
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-09-01
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-09-08
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-09-15
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-09-21
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-09-28
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-10-05
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-10-12
,,86.32,0.16926001,0.78537005,0.32917,0.24323,,,ERIS,2024-10-19
