quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.767,0.835,4.946,0.02063,0.99605006,,-0.12202,0.0038100001,0.00588,KHANDSE,2024-07-07
0.767,0.835,4.946,0.02063,0.99605006,,-0.12202,0.0038100001,0.00588,KHANDSE,2024-07-13
0.767,0.835,4.946,0.02063,0.99605006,,-0.12202,0.0038100001,0.00588,KHANDSE,2024-07-20
0.767,0.835,4.946,0.02063,0.99605006,,-0.12202,0.0038100001,0.00588,KHANDSE,2024-07-27
0.767,0.835,4.946,0.02063,0.99605006,,-0.12202,0.0038100001,0.00588,KHANDSE,2024-08-03
0.767,0.835,4.946,0.02063,0.99605006,,-0.12202,0.0038100001,0.00588,KHANDSE,2024-08-10
0.767,0.835,4.946,0.02063,0.99605006,,-0.12202,0.0038100001,0.00588,KHANDSE,2024-08-17
,,4.946,0.05686,0.99496,,0.18478,,,KHANDSE,2024-08-24
,,4.946,0.05686,0.99496,,0.18478,,,KHANDSE,2024-09-01
,,4.946,0.05686,0.99496,,0.18478,,,KHANDSE,2024-09-08
,,4.946,0.05686,0.99496,,0.18478,,,KHANDSE,2024-09-15
,,4.946,0.05686,0.99496,,0.18478,,,KHANDSE,2024-09-21
,,4.946,0.05686,0.99496,,0.18478,,,KHANDSE,2024-09-28
,,4.946,0.05686,0.99496,,0.18478,,,KHANDSE,2024-10-05
,,4.946,0.05686,0.99496,,0.18478,,,KHANDSE,2024-10-12
,,4.946,0.05686,0.99496,,0.18478,,,KHANDSE,2024-10-19
