dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.0,0.020399999,4.1667004,,,NDLVENTURE
2.0,0.020599999,4.1667004,2.0,2023-08-25,NDLVENTURE
2.0,0.0214,4.1667004,2.0,2023-08-25,NDLVENTURE
2.0,0.0178,4.1667004,,,NDLVENTURE
2.0,0.0186,4.1667004,2.0,2023-08-25,NDLVENTURE
2.0,0.0186,4.1667004,,,NDLVENTURE
1.0,0.0095999995,4.1667004,2.0,2023-08-25,NDLVENTURE
1.0,0.010199999,5.1282,2.0,2023-08-25,NDLVENTURE
1.0,0.0092,5.1282,,,NDLVENTURE
1.0,0.0088,5.1282,,,NDLVENTURE
1.0,0.0085,5.1282,,,NDLVENTURE
1.0,0.0091,5.1282,1.0,2024-09-06,NDLVENTURE
1.0,0.0087,5.1282,1.0,2024-09-06,NDLVENTURE
1.0,0.0089,5.1282,,,NDLVENTURE
1.0,0.009,5.1282,,,NDLVENTURE
