earningsGrowth,revenueGrowth,symbol,Date
2.46,0.094,ALBERTDAVD,2024-07-07
2.46,0.094,ALBERTDAVD,2024-07-13
2.46,0.094,ALBERTDAVD,2024-07-20
2.46,0.094,ALBERTDAVD,2024-07-27
2.46,0.094,ALBERTDAVD,2024-08-03
2.46,0.094,ALBERTDAVD,2024-08-10
-0.198,-0.028,ALBERTDAVD,2024-08-17
-0.198,-0.028,ALBERTDAVD,2024-08-24
-0.198,-0.028,ALBERTDAVD,2024-09-01
-0.198,-0.028,ALBERTDAVD,2024-09-08
-0.198,-0.028,ALBERTDAVD,2024-09-15
-0.198,-0.028,ALBERTDAVD,2024-09-21
-0.198,-0.028,ALBERTDAVD,2024-09-28
-0.198,-0.028,ALBERTDAVD,2024-10-05
-0.198,-0.028,ALBERTDAVD,2024-10-12
-0.198,-0.028,ALBERTDAVD,2024-10-19
