quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.275,0.527,169.803,-0.01069,0.16912001,0.16912001,0.03375,0.02182,-0.027490001,BARBEQUE,2024-07-07
0.275,0.527,169.803,-0.01069,0.16912001,0.16912001,0.03375,0.02182,-0.027490001,BARBEQUE,2024-07-13
0.196,0.527,169.803,-0.01069,0.43191,0.10139,0.03524,0.02204,-0.027490001,BARBEQUE,2024-07-20
0.196,0.527,169.803,-0.01069,0.43191,0.10139,0.03524,0.02204,-0.027490001,BARBEQUE,2024-07-27
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-08-03
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-08-10
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-08-17
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-08-24
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-09-01
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-09-08
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-09-15
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-09-21
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-09-28
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-10-05
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-10-12
,,169.803,-0.01129,0.44162,0.107030004,0.03416,,,BARBEQUE,2024-10-19
