quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
15.918,48.254,0.006,0.77594,1.0,,0.91085,0.09806,0.1183,VLSFINANCE,2024-07-07
15.918,48.254,0.006,0.77594,1.0,,0.91085,0.09806,0.1183,VLSFINANCE,2024-07-13
15.918,48.254,0.006,0.77594,1.0,,0.91085,0.09806,0.1183,VLSFINANCE,2024-07-20
15.918,48.254,0.006,0.77594,1.0,,0.91085,0.09806,0.1183,VLSFINANCE,2024-07-27
15.918,48.254,0.006,0.77594,1.0,,0.91085,0.09806,0.1183,VLSFINANCE,2024-08-03
15.918,48.254,0.006,0.77594,1.0,,0.91085,0.09806,0.1183,VLSFINANCE,2024-08-10
,,0.006,0.74542,1.0,,0.93683,,,VLSFINANCE,2024-08-17
,,0.006,0.74542,1.0,,0.93683,,,VLSFINANCE,2024-08-24
,,0.006,0.74542,1.0,,0.93683,,,VLSFINANCE,2024-09-01
,,0.006,0.74542,1.0,,0.93683,,,VLSFINANCE,2024-09-08
,,0.006,0.74542,1.0,,0.93683,,,VLSFINANCE,2024-09-15
,,0.006,0.74542,1.0,,0.93683,,,VLSFINANCE,2024-09-21
,,0.006,0.74542,1.0,,0.93683,,,VLSFINANCE,2024-09-28
,,0.006,0.74542,1.0,,0.93683,,,VLSFINANCE,2024-10-05
,,0.006,0.74542,1.0,,0.93683,,,VLSFINANCE,2024-10-12
,,0.006,0.74542,1.0,,0.93683,,,VLSFINANCE,2024-10-19
