quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,SENSEXIETF,2024-07-07
,,,,,,,,,SENSEXIETF,2024-07-13
,,,,,,,,,SENSEXIETF,2024-07-20
,,,,,,,,,SENSEXIETF,2024-07-27
,,,,,,,,,SENSEXIETF,2024-08-03
,,,,,,,,,SENSEXIETF,2024-08-10
,,,,,,,,,SENSEXIETF,2024-08-17
,,,,,,,,,SENSEXIETF,2024-08-24
,,,,,,,,,SENSEXIETF,2024-09-01
,,,,,,,,,SENSEXIETF,2024-09-08
,,,,,,,,,SENSEXIETF,2024-09-15
,,,,,,,,,SENSEXIETF,2024-09-21
,,,,,,,,,SENSEXIETF,2024-09-28
,,,,,,,,,SENSEXIETF,2024-10-05
,,,,,,,,,SENSEXIETF,2024-10-12
,,,,,,,,,SENSEXIETF,2024-10-19
