quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.058,0.724,712.256,-0.03175,0.02843,0.0057200002,0.0034400001,-0.01234,-0.90099996,SHAHALLOYS,2024-07-07
0.058,0.724,712.256,-0.03175,0.02843,0.0057200002,0.0034400001,-0.01234,-0.90099996,SHAHALLOYS,2024-07-13
0.058,0.724,712.256,-0.03175,0.02843,0.0057200002,0.0034400001,-0.01234,-0.90099996,SHAHALLOYS,2024-07-20
0.058,0.724,712.256,-0.03175,0.02843,0.0057200002,0.0034400001,-0.01234,-0.90099996,SHAHALLOYS,2024-07-27
0.058,0.724,712.256,-0.03175,0.02843,0.0057200002,0.0034400001,-0.01234,-0.90099996,SHAHALLOYS,2024-08-03
0.058,0.724,712.256,-0.03175,0.02843,0.0057200002,0.0034400001,-0.01234,-0.90099996,SHAHALLOYS,2024-08-10
,,712.256,-0.046,0.03914,-0.01101,-0.06605,,,SHAHALLOYS,2024-08-17
,,712.256,-0.046,0.03914,-0.01101,-0.06605,,,SHAHALLOYS,2024-08-24
,,712.256,-0.046,0.03914,-0.01101,-0.06605,,,SHAHALLOYS,2024-09-01
,,712.256,-0.046,0.03914,-0.01101,-0.06605,,,SHAHALLOYS,2024-09-08
,,712.256,-0.046,0.03914,-0.01101,-0.06605,,,SHAHALLOYS,2024-09-15
,,712.256,-0.046,0.03914,-0.01101,-0.06605,,,SHAHALLOYS,2024-09-21
,,712.256,-0.046,0.03914,-0.01101,-0.06605,,,SHAHALLOYS,2024-09-28
,,712.256,-0.046,0.03914,-0.01101,-0.06605,,,SHAHALLOYS,2024-10-05
,,712.256,-0.046,0.03914,-0.01101,-0.06605,,,SHAHALLOYS,2024-10-12
,,712.256,-0.046,0.03914,-0.01101,-0.06605,,,SHAHALLOYS,2024-10-19
