quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.812,6.668,12.638,0.14468999,0.53089,0.20167999,0.19481,0.1033,0.17087999,ADFFOODS,2024-07-07
5.325,6.668,12.638,0.14468999,0.52004004,0.18924999,0.21429001,0.10678001,0.17087999,ADFFOODS,2024-07-13
5.325,6.668,12.638,0.14468999,0.52004004,0.18924999,0.21429001,0.10678001,0.17087999,ADFFOODS,2024-07-20
5.325,6.668,12.638,0.14468999,0.52004004,0.18924999,0.21429001,0.10678001,0.17087999,ADFFOODS,2024-07-27
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-08-03
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-08-10
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-08-17
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-08-24
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-09-01
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-09-08
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-09-15
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-09-21
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-09-28
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-10-05
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-10-12
,,12.638,0.14217,0.51792,0.17982,0.12495,,,ADFFOODS,2024-10-19
