quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.141,0.878,3077.289,-0.05205,0.26096,0.02031,-0.03565,-0.0024899999,-0.26997,SIMPLEXINF,2024-07-07
0.141,0.878,3077.289,-0.05205,0.26096,0.02031,-0.03565,-0.0024899999,-0.26997,SIMPLEXINF,2024-07-13
0.141,0.878,3077.289,-0.05205,0.26096,0.02031,-0.03565,-0.0024899999,-0.26997,SIMPLEXINF,2024-07-20
0.141,0.878,3077.289,-0.05205,0.26096,0.02031,-0.03565,-0.0024899999,-0.26997,SIMPLEXINF,2024-07-27
0.141,0.878,3077.289,-0.05205,0.26096,0.02031,-0.03565,-0.0024899999,-0.26997,SIMPLEXINF,2024-08-03
0.141,0.878,3077.289,-0.05205,0.26096,0.02031,-0.03565,-0.0024899999,-0.26997,SIMPLEXINF,2024-08-10
0.141,0.878,3077.289,-0.05205,0.26096,0.02031,-0.03565,-0.0024899999,-0.26997,SIMPLEXINF,2024-08-17
,,3077.289,0.05303,0.26811,0.0134000005,-0.05118,,,SIMPLEXINF,2024-08-24
,,3077.289,0.05303,0.26811,0.0134000005,-0.05118,,,SIMPLEXINF,2024-09-01
,,3077.289,0.05303,0.26811,0.0134000005,-0.05118,,,SIMPLEXINF,2024-09-08
,,3077.289,0.05303,0.26811,0.0134000005,-0.05118,,,SIMPLEXINF,2024-09-15
,,3077.289,0.05303,0.26811,0.0134000005,-0.05118,,,SIMPLEXINF,2024-09-21
,,3077.289,0.05303,0.26811,0.0134000005,-0.05118,,,SIMPLEXINF,2024-09-28
,,3077.289,0.05303,0.26811,0.0134000005,-0.05118,,,SIMPLEXINF,2024-10-05
,,3077.289,0.05303,0.26811,0.0134000005,-0.05118,,,SIMPLEXINF,2024-10-12
,,3077.289,0.05303,0.26811,0.0134000005,-0.05118,,,SIMPLEXINF,2024-10-19
