earningsGrowth,revenueGrowth,symbol,Date
0.4,-0.008,CENTENKA,2024-07-07
0.4,-0.008,CENTENKA,2024-07-13
0.4,-0.008,CENTENKA,2024-07-20
0.4,-0.008,CENTENKA,2024-07-27
0.4,-0.008,CENTENKA,2024-08-03
0.798,0.232,CENTENKA,2024-08-10
0.798,0.232,CENTENKA,2024-08-17
0.798,0.232,CENTENKA,2024-08-24
0.798,0.232,CENTENKA,2024-09-01
0.798,0.232,CENTENKA,2024-09-08
0.798,0.232,CENTENKA,2024-09-15
0.798,0.232,CENTENKA,2024-09-21
0.798,0.232,CENTENKA,2024-09-28
0.798,0.232,CENTENKA,2024-10-05
0.798,0.232,CENTENKA,2024-10-12
0.798,0.232,CENTENKA,2024-10-19
