quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.905,1.724,26.181,0.06938,0.31406,0.10938,0.14193,0.12592,0.28223,ICEMAKE,2024-07-07
0.905,1.724,26.181,0.06938,0.31406,0.10938,0.14193,0.12592,0.28223,ICEMAKE,2024-07-13
0.905,1.724,26.181,0.06938,0.31406,0.10938,0.14193,0.12592,0.28223,ICEMAKE,2024-07-20
0.905,1.724,26.181,0.06938,0.31406,0.10938,0.14193,0.12592,0.28223,ICEMAKE,2024-07-27
0.905,1.724,26.181,0.06938,0.31406,0.10938,0.14193,0.12592,0.28223,ICEMAKE,2024-08-03
0.905,1.724,26.181,0.06938,0.31406,0.10938,0.14193,0.12592,0.28223,ICEMAKE,2024-08-10
,,26.181,0.064,0.31199,0.10258,0.06079,,,ICEMAKE,2024-08-17
,,26.181,0.064,0.31199,0.10258,0.06079,,,ICEMAKE,2024-08-24
,,26.181,0.064,0.31199,0.10258,0.06079,,,ICEMAKE,2024-09-01
,,26.181,0.064,0.31199,0.10258,0.06079,,,ICEMAKE,2024-09-08
,,26.181,0.064,0.31199,0.10258,0.06079,,,ICEMAKE,2024-09-15
,,26.181,0.064,0.31199,0.10258,0.06079,,,ICEMAKE,2024-09-21
,,26.181,0.064,0.31199,0.10258,0.06079,,,ICEMAKE,2024-09-28
,,26.181,0.064,0.31199,0.10258,0.06079,,,ICEMAKE,2024-10-05
,,26.181,0.064,0.31199,0.10258,0.06079,,,ICEMAKE,2024-10-12
,,26.181,0.064,0.31199,0.10258,0.06079,,,ICEMAKE,2024-10-19
