quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.243,0.97,218.684,0.01837,0.17878,0.06099,0.041950002,0.02568,0.09277,UGARSUGAR,2024-07-07
0.243,0.97,218.684,0.01837,0.17878,0.06099,0.041950002,0.02568,0.09277,UGARSUGAR,2024-07-13
0.243,0.97,218.684,0.01837,0.17878,0.06099,0.041950002,0.02568,0.09277,UGARSUGAR,2024-07-20
0.226,0.97,240.715,0.01837,0.16136,0.06111,0.04246,0.025799999,0.09277,UGARSUGAR,2024-07-27
0.226,0.97,240.715,0.01837,0.1706,0.0612,0.042740002,0.02586,0.09277,UGARSUGAR,2024-08-03
0.226,0.97,240.715,0.01837,0.1706,0.0612,0.042740002,0.02586,0.09277,UGARSUGAR,2024-08-10
0.226,0.97,240.715,0.01837,0.1706,0.0612,0.042740002,0.02586,0.09277,UGARSUGAR,2024-08-17
,,240.715,0.0144299995,0.15765001,0.05788,0.00023,,,UGARSUGAR,2024-08-24
,,240.715,0.0144299995,0.15765001,0.05788,0.00023,,,UGARSUGAR,2024-09-01
,,240.715,0.0144299995,0.15765001,0.05788,0.00023,,,UGARSUGAR,2024-09-08
,,240.715,0.0144299995,0.15765001,0.05788,0.00023,,,UGARSUGAR,2024-09-15
,,240.715,0.0144299995,0.15765001,0.05788,0.00023,,,UGARSUGAR,2024-09-21
,,240.715,0.0144299995,0.15765001,0.05788,0.00023,,,UGARSUGAR,2024-09-28
,,240.715,0.0144299995,0.15765001,0.05788,0.00023,,,UGARSUGAR,2024-10-05
,,240.715,0.0144299995,0.15765001,0.05788,0.00023,,,UGARSUGAR,2024-10-12
,,240.715,0.0144299995,0.15765001,0.05788,0.00023,,,UGARSUGAR,2024-10-19
