dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
67.0,0.028399998,0.5589,,,TIDEWATER
67.0,0.027999999,0.5589,,,TIDEWATER
67.0,0.0297,0.5589,,,TIDEWATER
67.0,0.0255,0.5589,,,TIDEWATER
67.0,0.025799999,0.5589,,,TIDEWATER
67.0,0.0279,0.5589,,,TIDEWATER
67.0,0.0278,0.5937,,,TIDEWATER
67.0,0.0251,0.5937,,,TIDEWATER
67.0,0.0257,0.5937,,,TIDEWATER
67.0,0.0271,0.5937,,,TIDEWATER
67.0,0.0277,0.5937,,,TIDEWATER
67.0,0.0299,0.5937,,,TIDEWATER
67.0,0.0294,0.5937,,,TIDEWATER
67.0,0.0306,0.5937,,,TIDEWATER
67.0,0.0313,0.5937,,,TIDEWATER
