dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
3.75,0.0041,0.076799996,,,NDRAUTO
3.75,0.0036000002,0.076799996,3.75,2024-07-15,NDRAUTO
3.75,0.0038,0.076799996,3.75,2024-07-15,NDRAUTO
3.75,0.0038,0.076799996,,,NDRAUTO
3.75,0.0034999999,0.076799996,3.75,2024-07-15,NDRAUTO
3.75,0.0034999999,0.076799996,,,NDRAUTO
3.75,0.0033000002,0.0708,3.75,2024-07-15,NDRAUTO
3.75,0.0034999999,0.0708,3.75,2024-07-15,NDRAUTO
3.75,0.0027,0.0708,,,NDRAUTO
3.75,0.0023999999,0.0708,3.75,2024-07-15,NDRAUTO
3.75,0.0023999999,0.0708,,,NDRAUTO
3.75,0.0022,0.0708,,,NDRAUTO
3.75,0.0022,0.0708,3.75,2024-07-15,NDRAUTO
1.88,0.002,0.0708,3.75,2024-07-15,NDRAUTO
1.88,0.0023,0.0708,,,NDRAUTO
1.88,0.0023999999,0.0708,,,NDRAUTO
