quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.417,3.907,1.049,0.13477999,0.41,0.19673,0.19705,0.10985,0.17607,TIMKEN,2024-07-07
2.417,3.907,1.049,0.13477999,0.41,0.19673,0.19705,0.10985,0.17607,TIMKEN,2024-07-13
2.417,3.907,1.049,0.13477999,0.41,0.19673,0.19705,0.10985,0.17607,TIMKEN,2024-07-20
2.418,3.907,1.049,0.13477999,0.39979,0.19492,0.19917,0.11028,0.17607,TIMKEN,2024-07-27
2.418,3.907,1.049,0.13477999,0.39979,0.19492,0.19917,0.11028,0.17607,TIMKEN,2024-08-03
2.418,3.907,1.049,0.13477999,0.39979,0.19492,0.19917,0.11028,0.17607,TIMKEN,2024-08-10
,,1.049,0.13385999,0.39527,0.19193001,0.15187,,,TIMKEN,2024-08-17
,,1.049,0.13385999,0.39527,0.19193001,0.15187,,,TIMKEN,2024-08-24
,,1.049,0.13385999,0.39527,0.19193001,0.15187,,,TIMKEN,2024-09-01
,,1.049,0.13385999,0.39527,0.19193001,0.15187,,,TIMKEN,2024-09-08
,,1.049,0.13385999,0.39527,0.19193001,0.15187,,,TIMKEN,2024-09-15
,,1.049,0.13385999,0.39527,0.19193001,0.15187,,,TIMKEN,2024-09-21
,,1.049,0.13385999,0.39527,0.19193001,0.15187,,,TIMKEN,2024-09-28
,,1.049,0.13385999,0.39527,0.19193001,0.15187,,,TIMKEN,2024-10-05
,,1.049,0.13385999,0.39527,0.19193001,0.15187,,,TIMKEN,2024-10-12
,,1.049,0.13385999,0.39527,0.19193001,0.15187,,,TIMKEN,2024-10-19
