dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
5.0,0.0078,0.22469999,,,MATRIMONY
5.0,0.0081,0.22469999,5.0,2024-08-02,MATRIMONY
5.0,0.0087,0.22469999,5.0,2024-08-02,MATRIMONY
5.0,0.0083,0.22469999,5.0,2024-08-02,MATRIMONY
5.0,0.0070999996,0.22469999,5.0,2024-08-02,MATRIMONY
5.0,0.0070999996,0.22469999,,,MATRIMONY
5.0,0.007900001,0.22469999,5.0,2024-08-02,MATRIMONY
5.0,0.0083,0.22559999,5.0,2024-08-02,MATRIMONY
5.0,0.0067000003,0.22559999,5.0,2024-08-02,MATRIMONY
5.0,0.0066000004,0.22559999,5.0,2024-08-02,MATRIMONY
5.0,0.0063,0.22559999,5.0,2024-08-02,MATRIMONY
5.0,0.0064,0.22559999,5.0,2024-08-02,MATRIMONY
5.0,0.0064999997,0.22559999,5.0,2024-08-02,MATRIMONY
5.0,0.0066000004,0.22559999,,,MATRIMONY
5.0,0.0062,0.22559999,5.0,2024-08-02,MATRIMONY
5.0,0.0058999998,0.22559999,5.0,2024-08-02,MATRIMONY
