quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.892,5.969,0.963,0.19871001,0.60454,0.32946998,0.28131,0.19251,0.25611,ARROWGREEN,2024-07-07
3.892,5.969,0.963,0.19871001,0.60454,0.32946998,0.28131,0.19251,0.25611,ARROWGREEN,2024-07-13
3.892,5.969,0.963,0.19871001,0.60454,0.32946998,0.28131,0.19251,0.25611,ARROWGREEN,2024-07-20
3.892,5.969,0.963,0.19871001,0.60454,0.32946998,0.28131,0.19251,0.25611,ARROWGREEN,2024-07-27
3.892,5.969,0.963,0.19871001,0.60454,0.32946998,0.28131,0.19251,0.25611,ARROWGREEN,2024-08-03
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-08-10
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-08-17
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-08-24
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-09-01
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-09-08
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-09-15
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-09-21
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-09-28
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-10-05
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-10-12
,,0.963,0.23612,0.60623,0.36917,0.41022998,,,ARROWGREEN,2024-10-19
