dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.4,0.0112,0.23809999,,,TFCILTD
2.5,0.0123000005,0.23809999,,,TFCILTD
2.5,0.0139999995,0.23809999,,,TFCILTD
2.5,0.013300001,0.23809999,,,TFCILTD
2.5,0.0139,0.23809999,,,TFCILTD
2.5,0.0149,0.23809999,,,TFCILTD
2.5,0.014199999,0.23709999,,,TFCILTD
2.5,0.0134000005,0.23709999,,,TFCILTD
2.5,0.0139999995,0.23709999,,,TFCILTD
2.5,0.0143,0.23709999,,,TFCILTD
2.5,0.0139,0.23709999,,,TFCILTD
2.5,0.015,0.23709999,,,TFCILTD
2.5,0.0149,0.23709999,,,TFCILTD
2.5,0.0159,0.23709999,,,TFCILTD
2.5,0.0165,0.23709999,,,TFCILTD
2.5,0.0172,0.23709999,,,TFCILTD
