earningsGrowth,revenueGrowth,symbol,Date
1.985,0.157,DBCORP,2024-07-07
1.985,0.157,DBCORP,2024-07-13
0.495,0.064,DBCORP,2024-07-20
0.495,0.064,DBCORP,2024-07-27
0.495,0.064,DBCORP,2024-08-03
0.495,0.064,DBCORP,2024-08-10
0.495,0.064,DBCORP,2024-08-17
0.495,0.064,DBCORP,2024-08-24
0.495,0.064,DBCORP,2024-09-01
0.495,0.064,DBCORP,2024-09-08
0.495,0.064,DBCORP,2024-09-15
0.495,0.064,DBCORP,2024-09-21
0.495,0.064,DBCORP,2024-09-28
0.495,0.064,DBCORP,2024-10-05
0.495,0.064,DBCORP,2024-10-12
-0.178,-0.046,DBCORP,2024-10-19
