quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.039,1.706,19.472,0.02207,0.07739,0.04059,0.03714,0.073249996,0.15229,PRECWIRE,2024-07-07
1.039,1.706,19.472,0.02207,0.07739,0.04059,0.03714,0.073249996,0.15229,PRECWIRE,2024-07-13
1.039,1.706,19.472,0.02207,0.07739,0.04059,0.03714,0.073249996,0.15229,PRECWIRE,2024-07-20
1.039,1.706,19.472,0.02207,0.07739,0.04059,0.03714,0.073249996,0.15229,PRECWIRE,2024-07-27
1.039,1.706,19.472,0.02207,0.07739,0.04059,0.03714,0.073249996,0.15229,PRECWIRE,2024-08-03
1.039,1.706,19.472,0.02207,0.07739,0.04059,0.03714,0.073249996,0.15229,PRECWIRE,2024-08-10
,,19.472,0.02273,0.07874,0.041810002,0.03959,,,PRECWIRE,2024-08-17
,,19.472,0.02273,0.07874,0.041810002,0.03959,,,PRECWIRE,2024-08-24
,,19.472,0.02273,0.07874,0.041810002,0.03959,,,PRECWIRE,2024-09-01
,,19.472,0.02273,0.07874,0.041810002,0.03959,,,PRECWIRE,2024-09-08
,,19.472,0.02273,0.07874,0.041810002,0.03959,,,PRECWIRE,2024-09-15
,,19.472,0.02273,0.07874,0.041810002,0.03959,,,PRECWIRE,2024-09-21
,,19.472,0.02273,0.07874,0.041810002,0.03959,,,PRECWIRE,2024-09-28
,,19.472,0.02273,0.07874,0.041810002,0.03959,,,PRECWIRE,2024-10-05
,,19.472,0.02273,0.07874,0.041810002,0.03959,,,PRECWIRE,2024-10-12
,,19.472,0.02273,0.07874,0.041810002,0.03959,,,PRECWIRE,2024-10-19
