quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.475,1.406,9.119,0.05228,0.31523,0.10604,0.07391,0.047810003,0.07344,EXIDEIND,2024-07-07
0.475,1.406,9.119,0.05228,0.31523,0.10604,0.07391,0.047810003,0.07344,EXIDEIND,2024-07-13
0.475,1.406,9.119,0.05228,0.31523,0.10604,0.07391,0.047810003,0.07344,EXIDEIND,2024-07-20
0.475,1.406,9.119,0.05228,0.31523,0.10604,0.07391,0.047810003,0.07344,EXIDEIND,2024-07-27
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-08-03
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-08-10
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-08-17
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-08-24
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-09-01
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-09-08
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-09-15
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-09-21
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-09-28
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-10-05
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-10-12
,,9.119,0.05156,0.32257,0.106979996,0.074260004,,,EXIDEIND,2024-10-19
