quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.452,0.877,95.228,0.01775,0.29999,0.1028,0.05638,0.03378,0.05505,RICOAUTO,2024-07-07
0.452,0.877,95.228,0.01775,0.29999,0.1028,0.05638,0.03378,0.05505,RICOAUTO,2024-07-13
0.452,0.877,95.228,0.01775,0.29999,0.1028,0.05638,0.03378,0.05505,RICOAUTO,2024-07-20
0.452,0.877,95.228,0.01775,0.29999,0.1028,0.05638,0.03378,0.05505,RICOAUTO,2024-07-27
0.452,0.877,95.228,0.01775,0.29999,0.1028,0.05638,0.03378,0.05505,RICOAUTO,2024-08-03
0.452,0.877,95.228,0.01775,0.29999,0.1028,0.05638,0.03378,0.05505,RICOAUTO,2024-08-10
0.452,0.877,95.228,0.01775,0.29999,0.1028,0.05638,0.03378,0.05505,RICOAUTO,2024-08-17
,,95.228,0.01771,0.2937,0.10199001,0.03141,,,RICOAUTO,2024-08-24
,,95.228,0.01771,0.2937,0.10199001,0.03141,,,RICOAUTO,2024-09-01
,,95.228,0.01771,0.2937,0.10199001,0.03141,,,RICOAUTO,2024-09-08
,,95.228,0.01771,0.2937,0.10199001,0.03141,,,RICOAUTO,2024-09-15
,,95.228,0.01771,0.2937,0.10199001,0.03141,,,RICOAUTO,2024-09-21
,,95.228,0.01771,0.2937,0.10199001,0.03141,,,RICOAUTO,2024-09-28
,,95.228,0.01771,0.2937,0.10199001,0.03141,,,RICOAUTO,2024-10-05
,,95.228,0.01771,0.2937,0.10199001,0.03141,,,RICOAUTO,2024-10-12
,,95.228,0.01771,0.2937,0.10199001,0.03141,,,RICOAUTO,2024-10-19
