quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.133,1.587,66.334,0.25541002,0.64178,0.37012002,0.24043,0.01922,0.06447,SWELECTES,2024-07-07
0.133,1.587,66.334,0.25541002,0.64178,0.37012002,0.24043,0.01922,0.06447,SWELECTES,2024-07-13
0.133,1.587,66.334,0.25541002,0.64178,0.37012002,0.24043,0.01922,0.06447,SWELECTES,2024-07-20
0.133,1.587,66.334,0.25541002,0.64178,0.37012002,0.24043,0.01922,0.06447,SWELECTES,2024-07-27
0.133,1.587,66.334,0.25541002,0.64178,0.37012002,0.24043,0.01922,0.06447,SWELECTES,2024-08-03
0.133,1.587,66.334,0.25541002,0.64178,0.37012002,0.24043,0.01922,0.06447,SWELECTES,2024-08-10
,,66.334,0.19049999,0.53763,0.30722,0.09442,,,SWELECTES,2024-08-17
,,66.334,0.19049999,0.53763,0.30722,0.09442,,,SWELECTES,2024-08-24
,,66.334,0.19049999,0.53763,0.30722,0.09442,,,SWELECTES,2024-09-01
,,66.334,0.19049999,0.53763,0.30722,0.09442,,,SWELECTES,2024-09-08
,,66.334,0.19049999,0.53763,0.30722,0.09442,,,SWELECTES,2024-09-15
,,66.334,0.19049999,0.53763,0.30722,0.09442,,,SWELECTES,2024-09-21
,,66.334,0.19049999,0.53763,0.30722,0.09442,,,SWELECTES,2024-09-28
,,66.334,0.19049999,0.53763,0.30722,0.09442,,,SWELECTES,2024-10-05
,,66.334,0.19049999,0.53763,0.30722,0.09442,,,SWELECTES,2024-10-12
,,66.334,0.19049999,0.53763,0.30722,0.09442,,,SWELECTES,2024-10-19
