quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.604,5.745,12.722,0.1383,0.40989,0.21170999,0.13816,0.104169995,0.17431,IKIO,2024-07-07
3.604,5.745,12.722,0.1383,0.40989,0.21170999,0.13816,0.104169995,0.17431,IKIO,2024-07-13
3.604,5.745,12.722,0.1383,0.40989,0.21170999,0.13816,0.104169995,0.17431,IKIO,2024-07-20
3.604,5.745,12.722,0.1383,0.40989,0.21170999,0.13816,0.104169995,0.17431,IKIO,2024-07-27
3.621,5.745,12.722,0.1383,0.40148,0.20357999,0.14609,0.10514,0.17431,IKIO,2024-08-03
3.621,5.745,12.722,0.1383,0.40148,0.20357999,0.14609,0.10514,0.17431,IKIO,2024-08-10
,,12.722,0.12946,0.38785,0.17778999,0.095010005,,,IKIO,2024-08-17
,,12.722,0.12946,0.38785,0.17778999,0.095010005,,,IKIO,2024-08-24
,,12.722,0.12946,0.38785,0.17778999,0.095010005,,,IKIO,2024-09-01
,,12.722,0.12946,0.38785,0.17778999,0.095010005,,,IKIO,2024-09-08
,,12.722,0.12946,0.38785,0.17778999,0.095010005,,,IKIO,2024-09-15
,,12.722,0.12946,0.38785,0.17778999,0.095010005,,,IKIO,2024-09-21
,,12.722,0.12946,0.38785,0.17778999,0.095010005,,,IKIO,2024-09-28
,,12.722,0.12946,0.38785,0.17778999,0.095010005,,,IKIO,2024-10-05
,,12.722,0.12946,0.38785,0.17778999,0.095010005,,,IKIO,2024-10-12
,,12.722,0.12946,0.38785,0.17778999,0.095010005,,,IKIO,2024-10-19
