quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.074,0.49,7.618,-0.0708,0.85345,0.18408,0.2465,-2.0000001e-05,-0.01546,CCHHL,2024-07-07
0.074,0.49,7.618,-0.0708,0.85345,0.18408,0.2465,-2.0000001e-05,-0.01546,CCHHL,2024-07-13
0.074,0.49,7.618,-0.0708,0.85345,0.18408,0.2465,-2.0000001e-05,-0.01546,CCHHL,2024-07-20
0.074,0.49,7.618,-0.0708,0.85345,0.18408,0.2465,-2.0000001e-05,-0.01546,CCHHL,2024-07-27
0.074,0.49,7.618,-0.0708,0.85345,0.18408,0.2465,-2.0000001e-05,-0.01546,CCHHL,2024-08-03
0.074,0.49,7.618,-0.0708,0.85345,0.18408,0.2465,-2.0000001e-05,-0.01546,CCHHL,2024-08-10
,,7.618,-0.02157,0.86184996,0.21281,0.02641,,,CCHHL,2024-08-17
,,7.618,-0.02157,0.86184996,0.21281,0.02641,,,CCHHL,2024-08-24
,,7.618,-0.02157,0.86184996,0.21281,0.02641,,,CCHHL,2024-09-01
,,7.618,-0.02157,0.86184996,0.21281,0.02641,,,CCHHL,2024-09-08
,,7.618,-0.02157,0.86184996,0.21281,0.02641,,,CCHHL,2024-09-15
,,7.618,-0.02157,0.86184996,0.21281,0.02641,,,CCHHL,2024-09-21
,,7.618,-0.02157,0.86184996,0.21281,0.02641,,,CCHHL,2024-09-28
,,7.618,-0.02157,0.86184996,0.21281,0.02641,,,CCHHL,2024-10-05
,,7.618,-0.02157,0.86184996,0.21281,0.02641,,,CCHHL,2024-10-12
,,7.618,-0.02157,0.86184996,0.21281,0.02641,,,CCHHL,2024-10-19
