dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
4.5,0.020499999,0.8554,,,APTECHT
4.5,0.021,0.8554,,,APTECHT
4.5,0.022,0.8554,,,APTECHT
4.5,0.0202,0.8554,,,APTECHT
4.5,0.020399999,1.0044999,,,APTECHT
4.5,0.021,1.0044999,,,APTECHT
4.5,0.019,1.0044999,,,APTECHT
4.5,0.0194,1.0044999,,,APTECHT
4.5,0.0195,1.0044999,,,APTECHT
4.5,0.02,1.0044999,,,APTECHT
4.5,0.020599999,1.0044999,,,APTECHT
4.5,0.0208,1.0044999,,,APTECHT
4.5,0.0209,1.0044999,,,APTECHT
4.5,0.022,1.0044999,,,APTECHT
