quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.104,1.859,0.818,0.01008,0.25945,0.08943,0.15115,0.00234,0.01428,SHARDACROP,2024-07-07
1.229,1.859,0.984,0.01008,0.25928,0.1021,0.2006,0.0094099995,0.01428,SHARDACROP,2024-07-13
1.229,1.859,0.984,0.01008,0.25928,0.1021,0.2006,0.0094099995,0.01428,SHARDACROP,2024-07-20
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-07-27
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-08-03
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-08-10
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-08-17
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-08-24
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-09-01
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-09-08
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-09-15
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-09-21
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-09-28
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-10-05
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-10-12
,,0.984,0.04464,0.30004,0.14187,0.015620001,,,SHARDACROP,2024-10-19
