priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
,,,,,ITETFADD,2024-07-07
,,,,,ITETFADD,2024-07-13
,,,,,ITETFADD,2024-07-20
,,,,,ITETFADD,2024-07-27
,,,,,ITETFADD,2024-08-03
,,,,,ITETFADD,2024-08-10
,,,,,ITETFADD,2024-08-17
,,,,,ITETFADD,2024-08-24
,,,,,ITETFADD,2024-09-01
,,,,,ITETFADD,2024-09-08
,,,,,ITETFADD,2024-09-15
,,,,,ITETFADD,2024-09-21
,,,,,ITETFADD,2024-09-28
,,,,,ITETFADD,2024-10-05
,,,,,ITETFADD,2024-10-12
,,,,,ITETFADD,2024-10-19
