quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,ITBEES,2024-07-07
,,,,,,,,,ITBEES,2024-07-13
,,,,,,,,,ITBEES,2024-07-20
,,,,,,,,,ITBEES,2024-07-27
,,,,,,,,,ITBEES,2024-08-03
,,,,,,,,,ITBEES,2024-08-10
,,,,,,,,,ITBEES,2024-08-17
,,,,,,,,,ITBEES,2024-08-24
,,,,,,,,,ITBEES,2024-09-01
,,,,,,,,,ITBEES,2024-09-08
,,,,,,,,,ITBEES,2024-09-15
,,,,,,,,,ITBEES,2024-09-21
,,,,,,,,,ITBEES,2024-09-28
,,,,,,,,,ITBEES,2024-10-05
,,,,,,,,,ITBEES,2024-10-12
,,,,,,,,,ITBEES,2024-10-19
