quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.882,1.577,1.278,0.00794,0.35256,0.02816,-0.14611,0.01121,0.02558,BUTTERFLY,2024-07-07
0.882,1.577,1.278,0.00794,0.35256,0.02816,-0.14611,0.01121,0.02558,BUTTERFLY,2024-07-13
0.882,1.577,1.278,0.00794,0.35256,0.02816,-0.14611,0.01121,0.02558,BUTTERFLY,2024-07-20
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-07-27
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-08-03
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-08-10
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-08-17
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-08-24
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-09-01
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-09-08
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-09-15
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-09-21
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-09-28
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-10-05
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-10-12
,,1.278,-0.0053899996,0.34138,0.015319999,0.01679,,,BUTTERFLY,2024-10-19
