quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,ABGSEC,2024-07-20
,,,,,,,,,ABGSEC,2024-07-27
,,,,,,,,,ABGSEC,2024-08-03
,,,,,,,,,ABGSEC,2024-08-10
,,,,,,,,,ABGSEC,2024-08-17
,,,,,,,,,ABGSEC,2024-08-24
,,,,,,,,,ABGSEC,2024-09-01
,,,,,,,,,ABGSEC,2024-09-08
,,,,,,,,,ABGSEC,2024-09-15
,,,,,,,,,ABGSEC,2024-09-21
,,,,,,,,,ABGSEC,2024-09-28
,,,,,,,,,ABGSEC,2024-10-05
,,,,,,,,,ABGSEC,2024-10-12
,,,,,,,,,ABGSEC,2024-10-19
