quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.709,1.462,66.97,0.09362,0.21219,0.15927,0.15859,0.16654,0.42117,GEEKAYWIRE,2024-07-07
0.709,1.462,66.97,0.09362,0.21219,0.15927,0.15859,0.16654,0.42117,GEEKAYWIRE,2024-07-13
0.709,1.462,66.97,0.09362,0.21219,0.15927,0.15859,0.16654,0.42117,GEEKAYWIRE,2024-07-20
0.709,1.462,66.97,0.09362,0.21219,0.15927,0.15859,0.16654,0.42117,GEEKAYWIRE,2024-07-27
0.709,1.462,66.97,0.09362,0.21219,0.15927,0.15859,0.16654,0.42117,GEEKAYWIRE,2024-08-03
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-08-10
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-08-17
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-08-24
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-09-01
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-09-08
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-09-15
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-09-21
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-09-28
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-10-05
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-10-12
0.545,1.404,77.271,0.09793,0.21474001,0.16618,0.15899,0.16926001,0.39551,GEEKAYWIRE,2024-10-19
