quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.265,1.883,41.789,-0.0086199995,0.23836,-0.04241,-0.06497,-0.016180001,-0.00592,KAKATCEM,2024-07-07
1.265,1.883,41.789,-0.0086199995,0.23836,-0.04241,-0.06497,-0.016180001,-0.00592,KAKATCEM,2024-07-13
1.265,1.883,41.789,-0.0086199995,0.23836,-0.04241,-0.06497,-0.016180001,-0.00592,KAKATCEM,2024-07-20
1.265,1.883,41.789,-0.0086199995,0.23836,-0.04241,-0.06497,-0.016180001,-0.00592,KAKATCEM,2024-07-27
0.653,1.883,41.789,-0.0086199995,0.21215001,-0.04222,-0.06404,-0.01613,-0.00592,KAKATCEM,2024-08-03
0.653,1.883,41.789,-0.0086199995,0.21215001,-0.04222,-0.06404,-0.01613,-0.00592,KAKATCEM,2024-08-10
0.653,1.883,41.789,-0.0086199995,0.21215001,-0.04222,-0.06404,-0.01613,-0.00592,KAKATCEM,2024-08-17
,,41.789,-0.00794,0.22397,-0.04986,-0.13377,,,KAKATCEM,2024-08-24
,,41.789,-0.00794,0.22397,-0.04986,-0.13377,,,KAKATCEM,2024-09-01
,,41.789,-0.00794,0.22397,-0.04986,-0.13377,,,KAKATCEM,2024-09-08
,,41.789,-0.00794,0.22397,-0.04986,-0.13377,,,KAKATCEM,2024-09-15
,,41.789,-0.00794,0.22397,-0.04986,-0.13377,,,KAKATCEM,2024-09-21
,,41.789,-0.00794,0.22397,-0.04986,-0.13377,,,KAKATCEM,2024-09-28
,,41.789,-0.00794,0.22397,-0.04986,-0.13377,,,KAKATCEM,2024-10-05
,,41.789,-0.00794,0.22397,-0.04986,-0.13377,,,KAKATCEM,2024-10-12
,,41.789,-0.00794,0.22397,-0.04986,-0.13377,,,KAKATCEM,2024-10-19
