quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.296,1.009,20.938,0.02645,0.23642999,0.06584,-0.0013,0.0028600001,0.01699,DPSCLTD,2024-07-07
0.296,1.009,20.938,0.02645,0.23642999,0.06584,-0.0013,0.0028600001,0.01699,DPSCLTD,2024-07-13
0.296,1.009,20.938,0.02645,0.23642999,0.06584,-0.0013,0.0028600001,0.01699,DPSCLTD,2024-07-20
0.296,1.009,20.938,0.02645,0.23642999,0.06584,-0.0013,0.0028600001,0.01699,DPSCLTD,2024-07-27
0.296,1.009,20.938,0.02645,0.23642999,0.06584,-0.0013,0.0028600001,0.01699,DPSCLTD,2024-08-03
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-08-10
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-08-17
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-08-24
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-09-01
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-09-08
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-09-15
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-09-21
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-09-28
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-10-05
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-10-12
,,20.938,0.02728,0.23306,0.060089998,-0.0051200003,,,DPSCLTD,2024-10-19
