quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.372,1.016,45.602,0.15176,0.42401,0.27497,0.17184,0.09952,0.17584999,KUANTUM,2024-07-07
0.372,1.016,45.602,0.15176,0.42401,0.27497,0.17184,0.09952,0.17584999,KUANTUM,2024-07-13
0.372,1.016,45.602,0.15176,0.42401,0.27497,0.17184,0.09952,0.17584999,KUANTUM,2024-07-20
0.372,1.016,45.602,0.15176,0.42401,0.27497,0.17184,0.09952,0.17584999,KUANTUM,2024-07-27
0.372,1.016,45.602,0.15176,0.42401,0.27497,0.17184,0.09952,0.17584999,KUANTUM,2024-08-03
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-08-10
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-08-17
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-08-24
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-09-01
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-09-08
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-09-15
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-09-21
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-09-28
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-10-05
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-10-12
,,45.602,0.13304,0.40972,0.25022,0.21034001,,,KUANTUM,2024-10-19
