quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
6.38,7.156,0.797,0.12641,0.50838,0.0039399997,-0.060450003,-0.00931,0.03915,NIITLTD,2024-07-07
6.38,7.156,0.797,0.12641,0.50838,0.0039399997,-0.060450003,-0.00931,0.03915,NIITLTD,2024-07-13
6.38,7.156,0.797,0.12641,0.50838,0.0039399997,-0.060450003,-0.00931,0.03915,NIITLTD,2024-07-20
6.38,7.156,0.797,0.12641,0.50838,0.0039399997,-0.060450003,-0.00931,0.03915,NIITLTD,2024-07-27
6.38,7.156,0.797,0.12641,0.50838,0.0039399997,-0.060450003,-0.00931,0.03915,NIITLTD,2024-08-03
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-08-10
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-08-17
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-08-24
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-09-01
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-09-08
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-09-15
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-09-21
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-09-28
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-10-05
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-10-12
,,0.797,0.13585,0.55101,0.02807,-0.08059,,,NIITLTD,2024-10-19
