quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.536,1.236,88.073,-0.05015,0.35153,-0.0146,-0.03602,-0.04244,-0.13094,SUTLEJTEX,2024-07-07
0.536,1.236,88.073,-0.05015,0.35153,-0.0146,-0.03602,-0.04244,-0.13094,SUTLEJTEX,2024-07-13
0.536,1.236,88.073,-0.05015,0.35153,-0.0146,-0.03602,-0.04244,-0.13094,SUTLEJTEX,2024-07-20
0.536,1.236,88.073,-0.05015,0.35153,-0.0146,-0.03602,-0.04244,-0.13094,SUTLEJTEX,2024-07-27
0.536,1.236,88.073,-0.05015,0.35153,-0.0146,-0.03602,-0.04244,-0.13094,SUTLEJTEX,2024-08-03
0.536,1.236,88.073,-0.05015,0.35153,-0.0146,-0.03602,-0.04244,-0.13094,SUTLEJTEX,2024-08-10
,,88.073,-0.04384,0.36356997,-0.00717,-0.01471,,,SUTLEJTEX,2024-08-17
,,88.073,-0.04384,0.36356997,-0.00717,-0.01471,,,SUTLEJTEX,2024-08-24
,,88.073,-0.04384,0.36356997,-0.00717,-0.01471,,,SUTLEJTEX,2024-09-01
,,88.073,-0.04384,0.36356997,-0.00717,-0.01471,,,SUTLEJTEX,2024-09-08
,,88.073,-0.04384,0.36356997,-0.00717,-0.01471,,,SUTLEJTEX,2024-09-15
,,88.073,-0.04384,0.36356997,-0.00717,-0.01471,,,SUTLEJTEX,2024-09-21
,,88.073,-0.04384,0.36356997,-0.00717,-0.01471,,,SUTLEJTEX,2024-09-28
,,88.073,-0.04384,0.36356997,-0.00717,-0.01471,,,SUTLEJTEX,2024-10-05
,,88.073,-0.04384,0.36356997,-0.00717,-0.01471,,,SUTLEJTEX,2024-10-12
,,88.073,-0.04384,0.36356997,-0.00717,-0.01471,,,SUTLEJTEX,2024-10-19
