quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,DEEDEV,2024-07-07
,,,,,,,,,DEEDEV,2024-07-13
,,,,,,,,,DEEDEV,2024-07-20
0.362,1.116,102.071,0.03322,0.65263003,0.12996,0.0937,0.033010002,0.05992,DEEDEV,2024-07-27
0.362,1.116,102.071,0.03322,0.65263003,0.12996,0.0937,0.033010002,0.05992,DEEDEV,2024-08-03
0.362,1.116,102.071,0.03322,0.65263003,0.12996,0.0937,0.033010002,0.05992,DEEDEV,2024-08-10
0.362,1.116,102.071,0.03322,0.65263003,0.12996,0.0937,0.033010002,0.05992,DEEDEV,2024-08-17
,,102.071,0.04161,0.64764,0.13955,0.06632,,,DEEDEV,2024-08-24
,,102.071,0.04161,0.64764,0.13955,0.06632,,,DEEDEV,2024-09-01
,,102.071,0.04161,0.64764,0.13955,0.06632,,,DEEDEV,2024-09-08
,,102.071,0.04161,0.64764,0.13955,0.06632,,,DEEDEV,2024-09-15
,,102.071,0.04161,0.64764,0.13955,0.06632,,,DEEDEV,2024-09-21
,,102.071,0.04161,0.64764,0.13955,0.06632,,,DEEDEV,2024-09-28
,,102.071,0.04161,0.64764,0.13955,0.06632,,,DEEDEV,2024-10-05
,,102.071,0.04161,0.64764,0.13955,0.06632,,,DEEDEV,2024-10-12
,,102.071,0.04161,0.64764,0.13955,0.06632,,,DEEDEV,2024-10-19
