quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.2,4.795,0.01,-0.46266997,0.4186,0.02772,-0.27835,-0.00159,-0.01799,TREEHOUSE,2024-07-07
4.2,4.795,0.01,-0.46266997,0.4186,0.02772,-0.27835,-0.00159,-0.01799,TREEHOUSE,2024-07-13
4.2,4.795,0.01,-0.46266997,0.4186,0.02772,-0.27835,-0.00159,-0.01799,TREEHOUSE,2024-07-20
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-07-27
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-08-03
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-08-10
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-08-17
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-08-24
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-09-01
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-09-08
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-09-15
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-09-21
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-09-28
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-10-05
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-10-12
,,0.01,-0.39286,0.46905,-1.01576,0.22936001,,,TREEHOUSE,2024-10-19
